"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
26 Jul 2022 01:32:20.000,97.324,44.879,175.395,-95.183,0.575,-134.938,-4.609,134.935,-89.188,0.621511,-0.683285,0.279796,-0.261840,-0.000000,-0.052992,0.000232,0.052993,-90.000,0.250,-149.641,0.643978,-0.707986,0.289911
26 Jul 2022 01:32:30.000,96.802,44.944,176.138,-94.809,0.951,-134.933,-3.861,134.925,-88.657,0.622784,-0.682079,0.276914,-0.265003,0.000000,-0.052991,0.000231,0.052992,-90.000,0.250,-149.266,0.645876,-0.707369,0.287181
26 Jul 2022 01:32:40.000,96.278,45.005,176.882,-94.436,1.327,-134.926,-3.113,134.910,-88.127,0.624044,-0.680859,0.274025,-0.268160,0.000000,-0.052991,0.000232,0.052991,-90.000,0.250,-148.890,0.647769,-0.706744,0.284443
26 Jul 2022 01:32:50.000,95.753,45.060,177.628,-94.062,1.702,-134.916,-2.365,134.891,-87.597,0.625291,-0.679624,0.271131,-0.271311,0.000000,-0.052990,0.000232,0.052991,-90.000,0.251,-148.515,0.649659,-0.706109,0.281697
26 Jul 2022 01:33:00.000,95.226,45.111,178.375,-93.688,2.078,-134.904,-1.618,134.866,-87.067,0.626524,-0.678375,0.268231,-0.274457,0.000000,-0.052990,0.000233,0.052990,-90.000,0.252,-148.141,0.651544,-0.705465,0.278943
26 Jul 2022 01:33:10.000,94.698,45.157,179.123,-93.314,2.454,-134.889,-0.872,134.836,-86.539,0.627744,-0.677112,0.265326,-0.277596,0.000000,-0.052989,0.000234,0.052989,-90.000,0.254,-147.766,0.653425,-0.704812,0.276180
26 Jul 2022 01:33:20.000,94.169,45.198,179.873,-92.940,2.829,-134.872,-0.127,134.802,-86.011,0.628950,-0.675834,0.262414,-0.280729,0.000000,-0.052988,0.000236,0.052989,-90.000,0.255,-147.393,0.655302,-0.704150,0.273409
26 Jul 2022 01:33:30.000,93.638,45.234,-179.377,-92.565,3.205,-134.852,0.618,134.763,-85.484,0.630143,-0.674541,0.259497,-0.283857,0.000000,-0.052988,0.000237,0.052988,-90.000,0.257,-147.019,0.657175,-0.703478,0.270629
26 Jul 2022 01:33:40.000,93.107,45.265,-178.626,-92.191,3.580,-134.830,1.361,134.719,-84.958,0.631322,-0.673235,0.256575,-0.286978,-0.000000,-0.052987,0.000239,0.052988,-90.000,0.258,-146.646,0.659044,-0.702796,0.267841
26 Jul 2022 01:33:50.000,92.575,45.291,-177.874,-91.816,3.955,-134.805,2.104,134.670,-84.434,0.632488,-0.671914,0.253647,-0.290094,0.000000,-0.052987,0.000240,0.052987,-90.000,0.260,-146.273,0.660908,-0.702105,0.265044
26 Jul 2022 01:34:00.000,92.043,45.313,-177.121,-91.440,4.330,-134.778,2.844,134.616,-83.911,0.633640,-0.670578,0.250714,-0.293203,0.000000,-0.052986,0.000242,0.052986,-90.000,0.261,-145.900,0.662768,-0.701405,0.262239
26 Jul 2022 01:34:10.000,91.509,45.329,-176.368,-91.065,4.705,-134.748,3.584,134.557,-83.389,0.634778,-0.669229,0.247775,-0.296306,-0.000000,-0.052985,0.000243,0.052986,-90.000,0.262,-145.528,0.664624,-0.700695,0.259425
26 Jul 2022 01:34:20.000,90.976,45.341,-175.614,-90.689,5.080,-134.716,4.322,134.494,-82.870,0.635903,-0.667865,0.244831,-0.299402,0.000000,-0.052985,0.000244,0.052985,-90.000,0.263,-145.157,0.666476,-0.699975,0.256602
26 Jul 2022 01:34:30.000,90.442,45.347,-174.860,-90.312,5.454,-134.682,5.058,134.426,-82.352,0.637014,-0.666487,0.241882,-0.302492,-0.000000,-0.052984,0.000244,0.052985,-90.000,0.264,-144.785,0.668323,-0.699246,0.253770
26 Jul 2022 01:34:40.000,89.908,45.349,-174.106,-89.935,5.828,-134.645,5.792,134.353,-81.835,0.638111,-0.665095,0.238927,-0.305576,0.000000,-0.052983,0.000244,0.052984,-90.000,0.264,-144.414,0.670167,-0.698506,0.250930
26 Jul 2022 01:34:50.000,89.374,45.345,-173.352,-89.558,6.202,-134.605,6.525,134.275,-81.321,0.639195,-0.663689,0.235968,-0.308653,-0.000000,-0.052983,0.000244,0.052983,-90.000,0.264,-144.044,0.672006,-0.697757,0.248080
26 Jul 2022 01:35:00.000,88.841,45.337,-172.599,-89.180,6.576,-134.563,7.255,134.193,-80.809,0.640265,-0.662268,0.233003,-0.311723,-0.000000,-0.052982,0.000244,0.052983,-90.000,0.264,-143.674,0.673840,-0.696997,0.245222
26 Jul 2022 01:35:10.000,88.307,45.324,-171.845,-88.801,6.949,-134.518,7.984,134.106,-80.299,0.641321,-0.660833,0.230034,-0.314787,0.000000,-0.052982,0.000244,0.052982,-90.000,0.264,-143.304,0.675671,-0.696228,0.242355
26 Jul 2022 01:35:20.000,87.774,45.306,-171.092,-88.422,7.322,-134.471,8.710,134.014,-79.792,0.642364,-0.659385,0.227060,-0.317844,0.000000,-0.052981,0.000244,0.052982,-90.000,0.264,-142.935,0.677497,-0.695448,0.239478
26 Jul 2022 01:35:30.000,87.242,45.283,-170.340,-88.042,7.695,-134.422,9.434,133.918,-79.287,0.643393,-0.657922,0.224080,-0.320894,0.000000,-0.052981,0.000243,0.052981,-90.000,0.263,-142.566,0.679318,-0.694659,0.236593
26 Jul 2022 01:35:40.000,86.711,45.255,-169.588,-87.662,8.068,-134.370,10.155,133.817,-78.785,0.644408,-0.656445,0.221097,-0.323937,0.000000,-0.052980,0.000243,0.052981,-90.000,0.263,-142.198,0.681136,-0.693858,0.233698
26 Jul 2022 01:35:50.000,86.180,45.222,-168.837,-87.281,8.440,-134.315,10.874,133.712,-78.285,0.645409,-0.654954,0.218108,-0.326973,0.000000,-0.052980,0.000243,0.052980,-90.000,0.262,-141.830,0.682949,-0.693048,0.230794
26 Jul 2022 01:36:00.000,85.650,45.184,-168.087,-86.899,8.811,-134.258,11.590,133.602,-77.788,0.646397,-0.653449,0.215115,-0.330002,0.000000,-0.052979,0.000242,0.052980,-90.000,0.262,-141.462,0.684757,-0.692227,0.227881
26 Jul 2022 01:36:10.000,85.121,45.142,-167.338,-86.516,9.183,-134.198,12.304,133.488,-77.294,0.647371,-0.651930,0.212117,-0.333024,-0.000000,-0.052978,0.000241,0.052979,-90.000,0.261,-141.095,0.686561,-0.691396,0.224958
26 Jul 2022 01:36:20.000,84.594,45.094,-166.591,-86.133,9.553,-134.135,13.015,133.369,-76.803,0.648331,-0.650397,0.209115,-0.336039,-0.000000,-0.052978,0.000241,0.052978,-90.000,0.260,-140.729,0.688360,-0.690554,0.222026
26 Jul 2022 01:36:30.000,84.068,45.042,-165.844,-85.748,9.924,-134.070,13.723,133.246,-76.314,0.649277,-0.648850,0.206108,-0.339047,-0.000000,-0.052977,0.000240,0.052978,-90.000,0.260,-140.362,0.690155,-0.689701,0.219085
26 Jul 2022 01:36:40.000,83.543,44.985,-165.099,-85.363,10.294,-134.003,14.428,133.119,-75.830,0.650209,-0.647289,0.203097,-0.342047,0.000000,-0.052977,0.000239,0.052977,-90.000,0.259,-139.997,0.691946,-0.688838,0.216134
26 Jul 2022 01:36:50.000,83.020,44.923,-164.356,-84.977,10.663,-133.932,15.131,132.987,-75.348,0.651128,-0.645714,0.200082,-0.345040,-0.000000,-0.052976,0.000239,0.052977,-90.000,0.258,-139.631,0.693731,-0.687964,0.213174
26 Jul 2022 01:37:00.000,82.499,44.856,-163.614,-84.590,11.032,-133.860,15.830,132.851,-74.869,0.652032,-0.644126,0.197063,-0.348026,0.000000,-0.052975,0.000238,0.052976,-90.000,0.257,-139.267,0.695512,-0.687079,0.210204
26 Jul 2022 01:37:10.000,81.980,44.784,-162.874,-84.202,11.401,-133.784,16.526,132.710,-74.394,0.652923,-0.642524,0.194039,-0.351004,0.000000,-0.052975,0.000237,0.052975,-90.000,0.256,-138.903,0.697289,-0.686183,0.207224
26 Jul 2022 01:37:20.000,81.463,44.708,-162.136,-83.813,11.769,-133.706,17.218,132.566,-73.923,0.653800,-0.640907,0.191011,-0.353975,-0.000000,-0.052974,0.000236,0.052975,-90.000,0.256,-138.539,0.699061,-0.685276,0.204234
26 Jul 2022 01:37:30.000,80.948,44.627,-161.400,-83.423,12.136,-133.625,17.908,132.417,-73.455,0.654663,-0.639278,0.187980,-0.356937,0.000000,-0.052974,0.000236,0.052974,-90.000,0.255,-138.176,0.700827,-0.684358,0.201235
26 Jul 2022 01:37:40.000,80.435,44.542,-160.666,-83.032,12.503,-133.542,18.594,132.264,-72.990,0.655512,-0.637634,0.184944,-0.359893,-0.000000,-0.052973,0.000235,0.052974,-90.000,0.254,-137.813,0.702590,-0.683428,0.198226
26 Jul 2022 01:37:50.000,79.924,44.451,-159.934,-82.640,12.870,-133.456,19.277,132.107,-72.529,0.656346,-0.635977,0.181904,-0.362840,0.000000,-0.052973,0.000235,0.052973,-90.000,0.254,-137.451,0.704347,-0.682488,0.195207
26 Jul 2022 01:38:00.000,79.416,44.356,-159.204,-82.247,13.235,-133.367,19.956,131.946,-72.072,0.657167,-0.634307,0.178861,-0.365780,0.000000,-0.052972,0.000234,0.052972,-90.000,0.254,-137.089,0.706099,-0.681536,0.192179
26 Jul 2022 01:38:10.000,78.911,44.257,-158.477,-81.852,13.600,-133.275,20.632,131.781,-71.619,0.657974,-0.632622,0.175814,-0.368712,0.000000,-0.052971,0.000234,0.052972,-90.000,0.253,-136.728,0.707846,-0.680573,0.189140
26 Jul 2022 01:38:20.000,78.408,44.152,-157.753,-81.456,13.965,-133.181,21.304,131.612,-71.169,0.658767,-0.630925,0.172763,-0.371636,0.000000,-0.052971,0.000234,0.052971,-90.000,0.253,-136.367,0.709589,-0.679599,0.186091
26 Jul 2022 01:38:30.000,77.908,44.044,-157.031,-81.059,14.329,-133.084,21.973,131.439,-70.723,0.659546,-0.629214,0.169708,-0.374552,-0.000000,-0.052970,0.000234,0.052971,-90.000,0.253,-136.007,0.711326,-0.678613,0.183032
26 Jul 2022 01:38:40.000,77.411,43.930,-156.312,-80.661,14.692,-132.984,22.638,131.262,-70.282,0.660310,-0.627489,0.166650,-0.377460,0.000000,-0.052970,0.000234,0.052970,-90.000,0.253,-135.647,0.713058,-0.677615,0.179962
26 Jul 2022 01:38:50.000,76.917,43.813,-155.595,-80.261,15.055,-132.882,23.300,131.081,-69.844,0.661061,-0.625751,0.163588,-0.380360,-0.000000,-0.052969,0.000234,0.052970,-90.000,0.253,-135.288,0.714785,-0.676606,0.176883
26 Jul 2022 01:39:00.000,76.425,43.691,-154.882,-79.860,15.416,-132.776,23.958,130.897,-69.410,0.661797,-0.624000,0.160523,-0.383252,0.000000,-0.052969,0.000234,0.052969,-90.000,0.253,-134.930,0.716506,-0.675585,0.173793
26 Jul 2022 01:39:10.000,75.938,43.564,-154.171,-79.458,15.777,-132.668,24.612,130.709,-68.980,0.662519,-0.622235,0.157454,-0.386135,-0.000000,-0.052968,0.000234,0.052969,-90.000,0.253,-134.572,0.718223,-0.674552,0.170693
26 Jul 2022 01:39:20.000,75.453,43.433,-153.464,-79.054,16.138,-132.557,25.262,130.517,-68.554,0.663227,-0.620457,0.154382,-0.389010,-0.000000,-0.052967,0.000234,0.052968,-90.000,0.253,-134.214,0.719934,-0.673507,0.167582
26 Jul 2022 01:39:30.000,74.971,43.298,-152.759,-78.649,16.497,-132.443,25.909,130.322,-68.133,0.663921,-0.618666,0.151307,-0.391877,-0.000000,-0.052967,0.000233,0.052967,-90.000,0.252,-133.857,0.721640,-0.672450,0.164461
26 Jul 2022 01:39:40.000,74.493,43.159,-152.058,-78.242,16.856,-132.326,26.552,130.122,-67.715,0.664601,-0.616861,0.148229,-0.394736,0.000000,-0.052966,0.000232,0.052967,-90.000,0.251,-133.501,0.723340,-0.671381,0.161330
26 Jul 2022 01:39:50.000,74.019,43.015,-151.360,-77.834,17.214,-132.207,27.191,129.920,-67.302,0.665266,-0.615044,0.145147,-0.397586,-0.000000,-0.052966,0.000232,0.052966,-90.000,0.250,-133.145,0.725034,-0.670300,0.158188
26 Jul 2022 01:40:00.000,73.548,42.867,-150.665,-77.424,17.571,-132.084,27.826,129.714,-66.893,0.665918,-0.613213,0.142063,-0.400427,0.000000,-0.052965,0.000231,0.052966,-90.000,0.249,-132.790,0.726724,-0.669206,0.155035
26 Jul 2022 01:40:10.000,73.081,42.715,-149.974,-77.012,17.927,-131.959,28.457,129.504,-66.488,0.666555,-0.611369,0.138975,-0.403260,-0.000000,-0.052965,0.000230,0.052965,-90.000,0.248,-132.436,0.728407,-0.668100,0.151872
26 Jul 2022 01:40:20.000,72.617,42.559,-149.286,-76.599,18.283,-131.830,29.085,129.291,-66.088,0.667178,-0.609512,0.135885,-0.406084,-0.000000,-0.052964,0.000229,0.052965,-90.000,0.247,-132.082,0.730085,-0.666982,0.148698
26 Jul 2022 01:40:30.000,72.157,42.398,-148.601,-76.184,18.637,-131.699,29.708,129.075,-65.691,0.667787,-0.607642,0.132792,-0.408900,0.000000,-0.052963,0.000227,0.052964,-90.000,0.246,-131.729,0.731757,-0.665851,0.145513
26 Jul 2022 01:40:40.000,71.701,42.234,-147.921,-75.768,18.991,-131.565,30.328,128.855,-65.299,0.668381,-0.605758,0.129696,-0.411707,0.000000,-0.052963,0.000226,0.052963,-90.000,0.245,-131.376,0.733424,-0.664707,0.142317
26 Jul 2022 01:40:50.000,71.249,42.066,-147.243,-75.349,19.343,-131.427,30.944,128.632,-64.912,0.668962,-0.603862,0.126597,-0.414504,-0.000000,-0.052962,0.000225,0.052963,-90.000,0.244,-131.024,0.735084,-0.663550,0.139111
26 Jul 2022 01:41:00.000,70.800,41.894,-146.569,-74.929,19.695,-131.287,31.556,128.406,-64.528,0.669528,-0.601953,0.123496,-0.417293,-0.000000,-0.052962,0.000224,0.052962,-90.000,0.242,-130.672,0.736739,-0.662381,0.135893
26 Jul 2022 01:41:10.000,70.356,41.718,-145.899,-74.507,20.046,-131.143,32.165,128.177,-64.149,0.670080,-0.600031,0.120392,-0.420074,-0.000000,-0.052961,0.000223,0.052962,-90.000,0.241,-130.322,0.738388,-0.661199,0.132665
26 Jul 2022 01:41:20.000,69.915,41.538,-145.233,-74.083,20.395,-130.997,32.769,127.944,-63.774,0.670617,-0.598096,0.117286,-0.422845,-0.000000,-0.052961,0.000221,0.052961,-90.000,0.239,-129.971,0.740030,-0.660003,0.129426
26 Jul 2022 01:41:30.000,69.479,41.354,-144.570,-73.657,20.744,-130.847,33.369,127.709,-63.404,0.671141,-0.596149,0.114177,-0.425606,-0.000000,-0.052960,0.000220,0.052961,-90.000,0.238,-129.622,0.741667,-0.658794,0.126175
26 Jul 2022 01:41:40.000,69.046,41.166,-143.911,-73.229,21.091,-130.695,33.966,127.470,-63.037,0.671650,-0.594188,0.111066,-0.428359,-0.000000,-0.052960,0.000218,0.052960,-90.000,0.236,-129.273,0.743297,-0.657572,0.122914
26 Jul 2022 01:41:50.000,68.618,40.975,-143.256,-72.800,21.438,-130.539,34.559,127.228,-62.676,0.672145,-0.592215,0.107953,-0.431103,-0.000000,-0.052959,0.000216,0.052960,-90.000,0.234,-128.925,0.744921,-0.656337,0.119641
26 Jul 2022 01:42:00.000,68.194,40.780,-142.605,-72.368,21.783,-130.380,35.148,126.984,-62.318,0.672625,-0.590229,0.104837,-0.433837,0.000000,-0.052959,0.000214,0.052959,-90.000,0.231,-128.577,0.746539,-0.655088,0.116357
26 Jul 2022 01:42:10.000,67.774,40.582,-141.958,-71.934,22.127,-130.217,35.733,126.736,-61.965,0.673092,-0.588230,0.101719,-0.436562,-0.000000,-0.052958,0.000211,0.052959,-90.000,0.229,-128.231,0.748151,-0.653825,0.113062
26 Jul 2022 01:42:20.000,67.359,40.380,-141.314,-71.498,22.470,-130.052,36.314,126.486,-61.616,0.673544,-0.586218,0.098600,-0.439278,0.000000,-0.052958,0.000209,0.052958,-90.000,0.226,-127.884,0.749755,-0.652549,0.109756
26 Jul 2022 01:42:30.000,66.947,40.174,-140.674,-71.059,22.812,-129.883,36.892,126.233,-61.272,0.673982,-0.584194,0.095478,-0.441984,0.000000,-0.052957,0.000207,0.052958,-90.000,0.224,-127.539,0.751354,-0.651259,0.106439
26 Jul 2022 01:42:40.000,66.540,39.965,-140.039,-70.619,23.153,-129.711,37.466,125.977,-60.931,0.674405,-0.582157,0.092354,-0.444681,0.000000,-0.052957,0.000204,0.052957,-90.000,0.221,-127.194,0.752946,-0.649955,0.103110
26 Jul 2022 01:42:50.000,66.137,39.752,-139.407,-70.176,23.492,-129.536,38.036,125.718,-60.596,0.674814,-0.580108,0.089229,-0.447368,-0.000000,-0.052956,0.000202,0.052956,-90.000,0.219,-126.850,0.754531,-0.648637,0.099769
26 Jul 2022 01:43:00.000,65.738,39.536,-138.779,-69.731,23.830,-129.357,38.602,125.457,-60.264,0.675209,-0.578046,0.086101,-0.450046,0.000000,-0.052956,0.000200,0.052956,-90.000,0.217,-126.507,0.756109,-0.647304,0.096418
26 Jul 2022 01:43:10.000,65.344,39.317,-138.155,-69.283,24.167,-129.175,39.165,125.193,-59.937,0.675590,-0.575972,0.082972,-0.452714,-0.000000,-0.052955,0.000199,0.052955,-90.000,0.215,-126.164,0.757680,-0.645958,0.093054
26 Jul 2022 01:43:20.000,64.954,39.095,-137.535,-68.834,24.502,-128.990,39.724,124.926,-59.614,0.675956,-0.573886,0.079842,-0.455372,-0.000000,-0.052954,0.000198,0.052955,-90.000,0.214,-125.822,0.759244,-0.644597,0.089679
26 Jul 2022 01:43:30.000,64.568,38.869,-136.919,-68.381,24.836,-128.801,40.279,124.657,-59.295,0.676308,-0.571787,0.076709,-0.458021,0.000000,-0.052954,0.000197,0.052954,-90.000,0.213,-125.481,0.760801,-0.643222,0.086293
26 Jul 2022 01:43:40.000,64.187,38.640,-136.306,-67.927,25.169,-128.609,40.831,124.386,-58.980,0.676645,-0.569676,0.073575,-0.460659,0.000000,-0.052953,0.000197,0.052954,-90.000,0.213,-125.141,0.762351,-0.641833,0.082895
26 Jul 2022 01:43:50.000,63.810,38.408,-135.698,-67.470,25.500,-128.413,41.379,124.111,-58.670,0.676968,-0.567553,0.070440,-0.463288,-0.000000,-0.052953,0.000197,0.052953,-90.000,0.213,-124.801,0.763894,-0.640429,0.079485
26 Jul 2022 01:44:00.000,63.438,38.172,-135.094,-67.010,25.830,-128.214,41.924,123.835,-58.363,0.677277,-0.565417,0.067303,-0.465907,-0.000000,-0.052952,0.000197,0.052953,-90.000,0.213,-124.462,0.765429,-0.639010,0.076063
26 Jul 2022 01:44:10.000,63.069,37.934,-134.493,-66.548,26.158,-128.012,42.465,123.556,-58.061,0.677571,-0.563270,0.064165,-0.468516,-0.000000,-0.052952,0.000198,0.052952,-90.000,0.214,-124.124,0.766956,-0.637576,0.072629
26 Jul 2022 01:44:20.000,62.706,37.693,-133.896,-66.083,26.485,-127.806,43.002,123.275,-57.763,0.677851,-0.561111,0.061025,-0.471115,0.000000,-0.052951,0.000198,0.052951,-90.000,0.214,-123.787,0.768475,-0.636128,0.069184
26 Jul 2022 01:44:30.000,62.346,37.448,-133.304,-65.616,26.810,-127.596,43.536,122.991,-57.469,0.678116,-0.558940,0.057884,-0.473704,0.000000,-0.052950,0.000199,0.052951,-90.000,0.215,-123.450,0.769987,-0.634665,0.065726
26 Jul 2022 01:44:40.000,61.991,37.201,-132.715,-65.146,27.134,-127.383,44.067,122.705,-57.180,0.678366,-0.556757,0.054742,-0.476282,-0.000000,-0.052950,0.000199,0.052950,-90.000,0.216,-123.114,0.771491,-0.633187,0.062256
26 Jul 2022 01:44:50.000,61.640,36.951,-132.130,-64.673,27.457,-127.166,44.594,122.417,-56.894,0.678602,-0.554562,0.051598,-0.478851,0.000000,-0.052949,0.000199,0.052950,-90.000,0.216,-122.779,0.772987,-0.631694,0.058775
26 Jul 2022 01:45:00.000,61.294,36.698,-131.549,-64.198,27.777,-126.946,45.117,122.127,-56.612,0.678824,-0.552355,0.048454,-0.481409,-0.000000,-0.052949,0.000199,0.052949,-90.000,0.215,-122.445,0.774474,-0.630185,0.055281
26 Jul 2022 01:45:10.000,60.952,36.443,-130.971,-63.719,28.096,-126.722,45.638,121.834,-56.335,0.679031,-0.550137,0.045308,-0.483957,-0.000000,-0.052948,0.000198,0.052949,-90.000,0.215,-122.112,0.775954,-0.628661,0.051775
26 Jul 2022 01:45:20.000,60.615,36.184,-130.398,-63.238,28.414,-126.494,46.155,121.540,-56.061,0.679223,-0.547906,0.042162,-0.486494,-0.000000,-0.052948,0.000197,0.052948,-90.000,0.213,-121.779,0.777425,-0.627122,0.048258
26 Jul 2022 01:45:30.000,60.281,35.923,-129.828,-62.754,28.729,-126.262,46.669,121.243,-55.792,0.679401,-0.545664,0.039015,-0.489022,0.000000,-0.052947,0.000196,0.052947,-90.000,0.212,-121.447,0.778887,-0.625567,0.044728
26 Jul 2022 01:45:40.000,59.952,35.659,-129.262,-62.267,29.043,-126.027,47.179,120.944,-55.526,0.679565,-0.543410,0.035867,-0.491538,0.000000,-0.052946,0.000194,0.052947,-90.000,0.210,-121.117,0.780342,-0.623996,0.041186
26 Jul 2022 01:45:50.000,59.627,35.393,-128.700,-61.777,29.355,-125.788,47.687,120.644,-55.264,0.679715,-0.541145,0.032718,-0.494044,0.000000,-0.052946,0.000191,0.052946,-90.000,0.207,-120.786,0.781787,-0.622409,0.037632
26 Jul 2022 01:46:00.000,59.307,35.124,-128.142,-61.284,29.665,-125.545,48.191,120.341,-55.007,0.679850,-0.538868,0.029569,-0.496540,-0.000000,-0.052945,0.000189,0.052946,-90.000,0.204,-120.457,0.783224,-0.620805,0.034065
26 Jul 2022 01:46:10.000,58.991,34.852,-127.587,-60.788,29.974,-125.298,48.692,120.037,-54.753,0.679970,-0.536579,0.026420,-0.499025,-0.000000,-0.052945,0.000186,0.052945,-90.000,0.201,-120.129,0.784652,-0.619186,0.030487
26 Jul 2022 01:46:20.000,58.679,34.578,-127.036,-60.289,30.280,-125.048,49.190,119.730,-54.503,0.680076,-0.534278,0.023270,-0.501499,-0.000000,-0.052944,0.000183,0.052945,-90.000,0.198,-119.802,0.786072,-0.617550,0.026897
26 Jul 2022 01:46:30.000,58.371,34.302,-126.488,-59.786,30.585,-124.793,49.684,119.422,-54.257,0.680168,-0.531967,0.020120,-0.503963,-0.000000,-0.052944,0.000180,0.052944,-90.000,0.195,-119.475,0.787482,-0.615898,0.023294
26 Jul 2022 01:46:40.000,58.067,34.023,-125.944,-59.281,30.887,-124.535,50.176,119.112,-54.015,0.680245,-0.529643,0.016969,-0.506415,-0.000000,-0.052943,0.000177,0.052944,-90.000,0.191,-119.149,0.788883,-0.614229,0.019679
26 Jul 2022 01:46:50.000,57.768,33.742,-125.404,-58.772,31.188,-124.273,50.665,118.800,-53.776,0.680309,-0.527308,0.013818,-0.508857,-0.000000,-0.052943,0.000174,0.052943,-90.000,0.188,-118.825,0.790274,-0.612543,0.016052
26 Jul 2022 01:47:00.000,57.472,33.458,-124.867,-58.261,31.487,-124.007,51.151,118.486,-53.542,0.680357,-0.524962,0.010667,-0.511288,-0.000000,-0.052942,0.000172,0.052943,-90.000,0.186,-118.501,0.791657,-0.610840,0.012412
26 Jul 2022 01:47:10.000,57.181,33.172,-124.334,-57.745,31.783,-123.736,51.634,118.170,-53.311,0.680391,-0.522604,0.007516,-0.513708,0.000000,-0.052942,0.000169,0.052942,-90.000,0.183,-118.178,0.793029,-0.609121,0.008761
26 Jul 2022 01:47:20.000,56.894,32.884,-123.804,-57.227,32.077,-123.462,52.114,117.853,-53.083,0.680411,-0.520235,0.004365,-0.516117,0.000000,-0.052941,0.000167,0.052942,-90.000,0.181,-117.856,0.794392,-0.607384,0.005097
26 Jul 2022 01:47:30.000,56.611,32.594,-123.278,-56.705,32.370,-123.184,52.592,117.534,-52.860,0.680417,-0.517855,0.001214,-0.518515,0.000000,-0.052941,0.000165,0.052941,-90.000,0.179,-117.535,0.795745,-0.605630,0.001420
26 Jul 2022 01:47:40.000,56.332,32.302,-122.755,-56.180,32.660,-122.902,53.066,117.214,-52.640,0.680407,-0.515464,-0.001937,-0.520902,-0.000000,-0.052940,0.000163,0.052941,-90.000,0.177,-117.214,0.797088,-0.603859,-0.002269
26 Jul 2022 01:47:50.000,56.057,32.007,-122.235,-55.651,32.947,-122.615,53.538,116.892,-52.424,0.680384,-0.513061,-0.005087,-0.523278,0.000000,-0.052940,0.000162,0.052940,-90.000,0.175,-116.895,0.798421,-0.602070,-0.005970
26 Jul 2022 01:48:00.000,55.786,31.710,-121.719,-55.119,33.233,-122.325,54.007,116.568,-52.211,0.680346,-0.510648,-0.008238,-0.525643,0.000000,-0.052940,0.000160,0.052940,-90.000,0.173,-116.577,0.799743,-0.600264,-0.009684
26 Jul 2022 01:48:10.000,55.519,31.412,-121.206,-54.584,33.516,-122.030,54.473,116.243,-52.002,0.680294,-0.508224,-0.011388,-0.527996,0.000000,-0.052939,0.000159,0.052939,-90.000,0.172,-116.260,0.801055,-0.598440,-0.013410
26 Jul 2022 01:48:20.000,55.256,31.111,-120.696,-54.045,33.797,-121.731,54.937,115.916,-51.797,0.680227,-0.505788,-0.014538,-0.530338,0.000000,-0.052939,0.000158,0.052939,-90.000,0.171,-115.943,0.802356,-0.596599,-0.017148
26 Jul 2022 01:48:30.000,54.997,30.808,-120.190,-53.502,34.076,-121.429,55.399,115.588,-51.595,0.680145,-0.503342,-0.017688,-0.532669,-0.000000,-0.052938,0.000157,0.052938,-90.000,0.169,-115.628,0.803647,-0.594740,-0.020900
26 Jul 2022 01:48:40.000,54.742,30.504,-119.686,-52.956,34.352,-121.121,55.857,115.259,-51.396,0.680049,-0.500885,-0.020837,-0.534988,0.000000,-0.052938,0.000155,0.052938,-90.000,0.168,-115.314,0.804926,-0.592862,-0.024663
26 Jul 2022 01:48:50.000,54.491,30.197,-119.186,-52.406,34.626,-120.810,56.313,114.928,-51.201,0.679939,-0.498418,-0.023985,-0.537296,0.000000,-0.052937,0.000154,0.052937,-90.000,0.167,-115.000,0.806194,-0.590967,-0.028439
26 Jul 2022 01:49:00.000,54.244,29.889,-118.689,-51.853,34.897,-120.495,56.767,114.595,-51.010,0.679814,-0.495940,-0.027133,-0.539593,0.000000,-0.052937,0.000153,0.052937,-90.000,0.166,-114.688,0.807451,-0.589053,-0.032228
26 Jul 2022 01:49:10.000,54.000,29.579,-118.195,-51.296,35.166,-120.175,57.218,114.262,-50.822,0.679675,-0.493451,-0.030281,-0.541877,-0.000000,-0.052936,0.000152,0.052936,-90.000,0.164,-114.377,0.808697,-0.587121,-0.036029
26 Jul 2022 01:49:20.000,53.761,29.267,-117.704,-50.735,35.432,-119.851,57.667,113.927,-50.637,0.679522,-0.490951,-0.033427,-0.544151,0.000000,-0.052936,0.000150,0.052936,-90.000,0.163,-114.067,0.809931,-0.585171,-0.039843
26 Jul 2022 01:49:30.000,53.525,28.953,-117.216,-50.170,35.695,-119.523,58.114,113.590,-50.455,0.679354,-0.488441,-0.036573,-0.546412,0.000000,-0.052935,0.000149,0.052935,-90.000,0.161,-113.758,0.811153,-0.583202,-0.043669
26 Jul 2022 01:49:40.000,53.293,28.637,-116.731,-49.602,35.956,-119.190,58.558,113.253,-50.277,0.679171,-0.485920,-0.039718,-0.548662,-0.000000,-0.052935,0.000147,0.052935,-90.000,0.160,-113.449,0.812363,-0.581214,-0.047507
