"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 19:53:50.000,1265.388792,17.936091,-1261.817936
25 Jul 2022 19:54:00.000,1265.561272,34.457433,-1261.311074
25 Jul 2022 19:54:10.000,1265.625992,50.975804,-1260.695837
25 Jul 2022 19:54:20.000,1265.582951,67.489792,-1259.972276
25 Jul 2022 19:54:30.000,1265.432158,83.997985,-1259.140454
25 Jul 2022 19:54:40.000,1265.173631,100.498973,-1258.200441
25 Jul 2022 19:54:50.000,1264.807396,116.991346,-1257.152318
25 Jul 2022 19:55:00.000,1264.333487,133.473699,-1255.996174
25 Jul 2022 19:55:10.000,1263.751946,149.944626,-1254.732107
25 Jul 2022 19:55:20.000,1263.062823,166.402723,-1253.360226
25 Jul 2022 19:55:30.000,1262.266176,182.846585,-1251.880644
25 Jul 2022 19:55:40.000,1261.362070,199.274809,-1250.293487
25 Jul 2022 19:55:50.000,1260.350580,215.685991,-1248.598888
25 Jul 2022 19:56:00.000,1259.231790,232.078726,-1246.796990
25 Jul 2022 19:56:10.000,1258.005792,248.451610,-1244.887948
25 Jul 2022 19:56:20.000,1256.672689,264.803239,-1242.871922
25 Jul 2022 19:56:30.000,1255.232594,281.132212,-1240.749088
25 Jul 2022 19:56:40.000,1253.685630,297.437128,-1238.519629
25 Jul 2022 19:56:50.000,1252.031931,313.716589,-1236.183739
25 Jul 2022 19:57:00.000,1250.271639,329.969201,-1233.741623
25 Jul 2022 19:57:10.000,1248.404908,346.193574,-1231.193493
25 Jul 2022 19:57:20.000,1246.431898,362.388321,-1228.539573
25 Jul 2022 19:57:30.000,1244.352779,378.552059,-1225.780093
25 Jul 2022 19:57:40.000,1242.167732,394.683410,-1222.915292
25 Jul 2022 19:57:50.000,1239.876942,410.780998,-1219.945419
25 Jul 2022 19:58:00.000,1237.480605,426.843448,-1216.870727
25 Jul 2022 19:58:10.000,1234.978924,442.869391,-1213.691480
25 Jul 2022 19:58:20.000,1232.372113,458.857456,-1210.407950
25 Jul 2022 19:58:30.000,1229.660392,474.806278,-1207.020418
25 Jul 2022 19:58:40.000,1226.843992,490.714490,-1203.529172
25 Jul 2022 19:58:50.000,1223.923154,506.580732,-1199.934512
25 Jul 2022 19:59:00.000,1220.898129,522.403644,-1196.236746
25 Jul 2022 19:59:10.000,1217.769176,538.181871,-1192.436192
25 Jul 2022 19:59:20.000,1214.536566,553.914061,-1188.533178
25 Jul 2022 19:59:30.000,1211.200577,569.598868,-1184.528041
25 Jul 2022 19:59:40.000,1207.761497,585.234950,-1180.421127
25 Jul 2022 19:59:50.000,1204.219624,600.820972,-1176.212791
25 Jul 2022 20:00:00.000,1200.575261,616.355602,-1171.903396
25 Jul 2022 20:00:10.000,1196.828723,631.837515,-1167.493315
25 Jul 2022 20:00:20.000,1192.980330,647.265389,-1162.982926
25 Jul 2022 20:00:30.000,1189.030412,662.637908,-1158.372618
25 Jul 2022 20:00:40.000,1184.979305,677.953761,-1153.662787
25 Jul 2022 20:00:50.000,1180.827355,693.211640,-1148.853837
25 Jul 2022 20:01:00.000,1176.574914,708.410243,-1143.946180
25 Jul 2022 20:01:10.000,1172.222345,723.548272,-1138.940238
25 Jul 2022 20:01:20.000,1167.770017,738.624434,-1133.836440
25 Jul 2022 20:01:30.000,1163.218308,753.637442,-1128.635225
25 Jul 2022 20:01:40.000,1158.567604,768.586013,-1123.337040
25 Jul 2022 20:01:50.000,1153.818300,783.468870,-1117.942341
25 Jul 2022 20:02:00.000,1148.970798,798.284742,-1112.451592
25 Jul 2022 20:02:10.000,1144.025506,813.032364,-1106.865266
25 Jul 2022 20:02:20.000,1138.982843,827.710474,-1101.183845
25 Jul 2022 20:02:30.000,1133.843234,842.317818,-1095.407819
25 Jul 2022 20:02:40.000,1128.607110,856.853146,-1089.537684
25 Jul 2022 20:02:50.000,1123.274914,871.315214,-1083.573949
25 Jul 2022 20:03:00.000,1117.847096,885.702781,-1077.517128
25 Jul 2022 20:03:10.000,1112.324113,900.014613,-1071.367744
25 Jul 2022 20:03:20.000,1106.706436,914.249484,-1065.126330
25 Jul 2022 20:03:30.000,1100.994541,928.406172,-1058.793424
25 Jul 2022 20:03:40.000,1095.188918,942.483462,-1052.369576
25 Jul 2022 20:03:50.000,1089.290064,956.480146,-1045.855342
25 Jul 2022 20:04:00.000,1083.298488,970.395026,-1039.251285
25 Jul 2022 20:04:10.000,1077.214706,984.226911,-1032.557978
25 Jul 2022 20:04:20.000,1071.039245,997.974619,-1025.775999
25 Jul 2022 20:04:30.000,1064.772641,1011.636977,-1018.905936
25 Jul 2022 20:04:40.000,1058.415435,1025.212820,-1011.948380
25 Jul 2022 20:04:50.000,1051.968178,1038.700992,-1004.903933
25 Jul 2022 20:05:00.000,1045.431428,1052.100348,-997.773203
25 Jul 2022 20:05:10.000,1038.805747,1065.409747,-990.556803
25 Jul 2022 20:05:20.000,1032.091705,1078.628059,-983.255355
25 Jul 2022 20:05:30.000,1025.289879,1091.754161,-975.869490
25 Jul 2022 20:05:40.000,1018.400849,1104.786939,-968.399842
25 Jul 2022 20:05:50.000,1011.425202,1117.725286,-960.847056
25 Jul 2022 20:06:00.000,1004.363532,1130.568104,-953.211782
25 Jul 2022 20:06:10.000,997.216438,1143.314300,-945.494678
25 Jul 2022 20:06:20.000,989.984524,1155.962791,-937.696408
25 Jul 2022 20:06:30.000,982.668401,1168.512502,-929.817643
25 Jul 2022 20:06:40.000,975.268686,1180.962364,-921.859059
25 Jul 2022 20:06:50.000,967.786002,1193.311316,-913.821339
25 Jul 2022 20:07:00.000,960.220980,1205.558305,-905.705173
25 Jul 2022 20:07:10.000,952.574257,1217.702284,-897.511255
25 Jul 2022 20:07:20.000,944.846479,1229.742214,-889.240288
25 Jul 2022 20:07:30.000,937.038297,1241.677063,-880.892979
25 Jul 2022 20:07:40.000,929.150374,1253.505807,-872.470043
25 Jul 2022 20:07:50.000,921.183377,1265.227431,-863.972203
25 Jul 2022 20:08:00.000,913.137986,1276.840928,-855.400188
25 Jul 2022 20:08:10.000,905.014885,1288.345301,-846.754735
25 Jul 2022 20:08:20.000,896.814768,1299.739563,-838.036587
25 Jul 2022 20:08:30.000,888.538339,1311.022739,-829.246495
25 Jul 2022 20:08:40.000,880.186306,1322.193864,-820.385218
25 Jul 2022 20:08:50.000,871.759384,1333.251986,-811.453518
25 Jul 2022 20:09:00.000,863.258297,1344.196162,-802.452165
25 Jul 2022 20:09:10.000,854.683771,1355.025462,-793.381935
25 Jul 2022 20:09:20.000,846.036540,1365.738968,-784.243606
25 Jul 2022 20:09:30.000,837.317342,1376.335770,-775.037963
25 Jul 2022 20:09:40.000,828.526919,1386.814970,-765.765794
25 Jul 2022 20:09:50.000,819.666021,1397.175676,-756.427894
25 Jul 2022 20:10:00.000,810.735400,1407.417007,-747.025061
25 Jul 2022 20:10:10.000,801.735814,1417.538093,-737.558098
25 Jul 2022 20:10:20.000,792.668030,1427.538068,-728.027814
25 Jul 2022 20:10:30.000,783.532818,1437.416078,-718.435024
25 Jul 2022 20:10:40.000,774.330956,1447.171278,-708.780550
25 Jul 2022 20:10:50.000,765.063227,1456.802834,-699.065219
25 Jul 2022 20:11:00.000,755.730422,1466.309922,-689.289863
25 Jul 2022 20:11:10.000,746.333338,1475.691728,-679.455323
25 Jul 2022 20:11:20.000,736.872777,1484.947453,-669.562443
25 Jul 2022 20:11:30.000,727.349548,1494.076307,-659.612073
25 Jul 2022 20:11:40.000,717.764462,1503.077515,-649.605070
25 Jul 2022 20:11:50.000,708.118338,1511.950311,-639.542291
25 Jul 2022 20:12:00.000,698.411996,1520.693943,-629.424601
25 Jul 2022 20:12:10.000,688.646261,1529.307669,-619.252868
25 Jul 2022 20:12:20.000,678.821963,1537.790759,-609.027962
25 Jul 2022 20:12:30.000,668.939934,1546.142492,-598.750759
25 Jul 2022 20:12:40.000,659.001011,1554.362157,-588.422136
25 Jul 2022 20:12:50.000,649.006034,1562.449053,-578.042979
25 Jul 2022 20:13:00.000,638.955848,1570.402489,-567.614172
25 Jul 2022 20:13:10.000,628.851305,1578.221784,-557.136609
25 Jul 2022 20:13:20.000,618.693258,1585.906266,-546.611186
25 Jul 2022 20:13:30.000,608.482569,1593.455274,-536.038806
25 Jul 2022 20:13:40.000,598.220103,1600.868160,-525.420374
25 Jul 2022 20:13:50.000,587.906731,1608.144284,-514.756802
25 Jul 2022 20:14:00.000,577.543330,1615.283022,-504.049008
25 Jul 2022 20:14:10.000,567.130780,1622.283759,-493.297912
25 Jul 2022 20:14:20.000,556.669968,1629.145896,-482.504439
25 Jul 2022 20:14:30.000,546.161784,1635.868845,-471.669520
25 Jul 2022 20:14:40.000,535.607121,1642.452031,-460.794085
25 Jul 2022 20:14:50.000,525.006878,1648.894891,-449.879072
25 Jul 2022 20:15:00.000,514.361956,1655.196877,-438.925419
25 Jul 2022 20:15:10.000,503.673261,1661.357450,-427.934068
25 Jul 2022 20:15:20.000,492.941702,1667.376086,-416.905961
25 Jul 2022 20:15:30.000,482.168191,1673.252270,-405.842046
25 Jul 2022 20:15:40.000,471.353645,1678.985501,-394.743272
25 Jul 2022 20:15:50.000,460.498982,1684.575290,-383.610590
25 Jul 2022 20:16:00.000,449.605126,1690.021156,-372.444955
25 Jul 2022 20:16:10.000,438.673005,1695.322635,-361.247324
25 Jul 2022 20:16:20.000,427.703549,1700.479272,-350.018658
25 Jul 2022 20:16:30.000,416.697691,1705.490625,-338.759920
25 Jul 2022 20:16:40.000,405.656370,1710.356265,-327.472077
25 Jul 2022 20:16:50.000,394.580526,1715.075776,-316.156098
25 Jul 2022 20:17:00.000,383.471102,1719.648754,-304.812956
25 Jul 2022 20:17:10.000,372.329044,1724.074809,-293.443626
25 Jul 2022 20:17:20.000,361.155301,1728.353564,-282.049087
25 Jul 2022 20:17:30.000,349.950825,1732.484654,-270.630318
25 Jul 2022 20:17:40.000,338.716570,1736.467729,-259.188301
25 Jul 2022 20:17:50.000,327.453491,1740.302449,-247.724020
25 Jul 2022 20:18:00.000,316.162546,1743.988490,-236.238460
25 Jul 2022 20:18:10.000,304.844697,1747.525537,-224.732610
25 Jul 2022 20:18:20.000,293.500907,1750.913290,-213.207455
25 Jul 2022 20:18:30.000,282.132140,1754.151460,-201.663987
25 Jul 2022 20:18:40.000,270.739365,1757.239771,-190.103197
25 Jul 2022 20:18:50.000,259.323551,1760.177959,-178.526076
25 Jul 2022 20:19:00.000,247.885670,1762.965773,-166.933617
25 Jul 2022 20:19:10.000,236.426695,1765.602974,-155.326818
25 Jul 2022 20:19:20.000,224.947603,1768.089339,-143.706672
25 Jul 2022 20:19:30.000,213.449369,1770.424652,-132.074179
25 Jul 2022 20:19:40.000,201.932973,1772.608717,-120.430338
25 Jul 2022 20:19:50.000,190.399394,1774.641346,-108.776147
25 Jul 2022 20:20:00.000,178.849612,1776.522366,-97.112610
25 Jul 2022 20:20:10.000,167.284608,1778.251616,-85.440726
25 Jul 2022 20:20:20.000,155.705366,1779.828950,-73.761500
25 Jul 2022 20:20:30.000,144.112869,1781.254233,-62.075933
25 Jul 2022 20:20:40.000,132.508101,1782.527343,-50.385031
25 Jul 2022 20:20:50.000,120.892050,1783.648170,-38.689797
25 Jul 2022 20:21:00.000,109.265701,1784.616617,-26.991236
25 Jul 2022 20:21:10.000,97.630044,1785.432601,-15.290353
25 Jul 2022 20:21:20.000,85.986068,1786.096050,-3.588156
25 Jul 2022 20:21:30.000,74.334765,1786.606905,8.114350
25 Jul 2022 20:21:40.000,62.677126,1786.965123,19.816157
25 Jul 2022 20:21:50.000,51.014143,1787.170672,31.516257
25 Jul 2022 20:22:00.000,39.346808,1787.223534,43.213642
25 Jul 2022 20:22:10.000,27.676115,1787.123705,54.907304
25 Jul 2022 20:22:20.000,16.003054,1786.871197,66.596234
25 Jul 2022 20:22:30.000,4.328618,1786.466032,78.279423
25 Jul 2022 20:22:40.000,-7.346203,1785.908249,89.955865
25 Jul 2022 20:22:50.000,-19.020418,1785.197898,101.624553
25 Jul 2022 20:23:00.000,-30.693040,1784.335043,113.284481
25 Jul 2022 20:23:10.000,-42.363080,1783.319762,124.934645
25 Jul 2022 20:23:20.000,-54.029549,1782.152146,136.574041
25 Jul 2022 20:23:30.000,-65.691461,1780.832297,148.201669
25 Jul 2022 20:23:40.000,-77.347827,1779.360332,159.816529
25 Jul 2022 20:23:50.000,-88.997660,1777.736380,171.417622
25 Jul 2022 20:24:00.000,-100.639973,1775.960583,183.003953
25 Jul 2022 20:24:10.000,-112.273780,1774.033097,194.574526
25 Jul 2022 20:24:20.000,-123.898092,1771.954089,206.128350
25 Jul 2022 20:24:30.000,-135.511925,1769.723742,217.664434
25 Jul 2022 20:24:40.000,-147.114293,1767.342250,229.181791
25 Jul 2022 20:24:50.000,-158.704213,1764.809820,240.679433
25 Jul 2022 20:25:00.000,-170.280701,1762.126672,252.156379
25 Jul 2022 20:25:10.000,-181.842778,1759.293037,263.611645
25 Jul 2022 20:25:20.000,-193.389464,1756.309160,275.044254
25 Jul 2022 20:25:30.000,-204.919782,1753.175296,286.453228
25 Jul 2022 20:25:40.000,-216.432754,1749.891711,297.837591
25 Jul 2022 20:25:50.000,-227.927408,1746.458684,309.196371
25 Jul 2022 20:26:00.000,-239.402768,1742.876503,320.528595
25 Jul 2022 20:26:10.000,-250.857860,1739.145470,331.833294
25 Jul 2022 20:26:20.000,-262.291713,1735.265897,343.109498
25 Jul 2022 20:26:30.000,-273.703353,1731.238111,354.356242
25 Jul 2022 20:26:40.000,-285.091809,1727.062448,365.572560
25 Jul 2022 20:26:50.000,-296.456107,1722.739261,376.757490
25 Jul 2022 20:27:00.000,-307.795277,1718.268914,387.910072
25 Jul 2022 20:27:10.000,-319.108349,1713.651787,399.029347
25 Jul 2022 20:27:20.000,-330.394353,1708.888273,410.114362
25 Jul 2022 20:27:30.000,-341.652322,1703.978778,421.164167
25 Jul 2022 20:27:40.000,-352.881291,1698.923722,432.177815
25 Jul 2022 20:27:50.000,-364.080298,1693.723542,443.154362
25 Jul 2022 20:28:00.000,-375.248383,1688.378683,454.092871
25 Jul 2022 20:28:10.000,-386.384591,1682.889606,464.992406
25 Jul 2022 20:28:20.000,-397.487969,1677.256784,475.852035
25 Jul 2022 20:28:30.000,-408.557568,1671.480703,486.670832
25 Jul 2022 20:28:40.000,-419.592444,1665.561860,497.447872
25 Jul 2022 20:28:50.000,-430.591656,1659.500764,508.182234
25 Jul 2022 20:29:00.000,-441.554267,1653.297936,518.872999
25 Jul 2022 20:29:10.000,-452.479345,1646.953908,529.519252
25 Jul 2022 20:29:20.000,-463.365961,1640.469225,540.120082
25 Jul 2022 20:29:30.000,-474.213190,1633.844443,550.674577
25 Jul 2022 20:29:40.000,-485.020112,1627.080131,561.181833
25 Jul 2022 20:29:50.000,-495.785810,1620.176867,571.640947
25 Jul 2022 20:30:00.000,-506.509369,1613.135244,582.051019
25 Jul 2022 20:30:10.000,-517.189882,1605.955865,592.411155
25 Jul 2022 20:30:20.000,-527.826440,1598.639344,602.720465
25 Jul 2022 20:30:30.000,-538.418140,1591.186308,612.978062
25 Jul 2022 20:30:40.000,-548.964084,1583.597395,623.183065
25 Jul 2022 20:30:50.000,-559.463374,1575.873255,633.334600
25 Jul 2022 20:31:00.000,-569.915117,1568.014549,643.431796
25 Jul 2022 20:31:10.000,-580.318423,1560.021950,653.473787
25 Jul 2022 20:31:20.000,-590.672408,1551.896140,663.459714
25 Jul 2022 20:31:30.000,-600.976189,1543.637815,673.388722
25 Jul 2022 20:31:40.000,-611.228889,1535.247682,683.259962
25 Jul 2022 20:31:50.000,-621.429634,1526.726456,693.072589
25 Jul 2022 20:32:00.000,-631.577555,1518.074865,702.825765
25 Jul 2022 20:32:10.000,-641.671790,1509.293649,712.518654
25 Jul 2022 20:32:20.000,-651.711479,1500.383555,722.150427
25 Jul 2022 20:32:30.000,-661.695767,1491.345345,731.720259
25 Jul 2022 20:32:40.000,-671.623806,1482.179787,741.227329
25 Jul 2022 20:32:50.000,-681.494751,1472.887665,750.670821
25 Jul 2022 20:33:00.000,-691.307761,1463.469769,760.049925
25 Jul 2022 20:33:10.000,-701.062002,1453.926904,769.363834
25 Jul 2022 20:33:20.000,-710.756644,1444.259884,778.611748
25 Jul 2022 20:33:30.000,-720.390861,1434.469533,787.792873
25 Jul 2022 20:33:40.000,-729.963834,1424.556691,796.906418
25 Jul 2022 20:33:50.000,-739.474748,1414.522203,805.951601
25 Jul 2022 20:34:00.000,-748.922794,1404.366930,814.927644
25 Jul 2022 20:34:10.000,-758.307170,1394.091739,823.833778
25 Jul 2022 20:34:20.000,-767.627079,1383.697511,832.669239
25 Jul 2022 20:34:30.000,-776.881729,1373.185134,841.433268
25 Jul 2022 20:34:40.000,-786.070337,1362.555507,850.125115
25 Jul 2022 20:34:50.000,-795.192123,1351.809537,858.744035
25 Jul 2022 20:35:00.000,-804.246314,1340.948139,867.289287
25 Jul 2022 20:35:10.000,-813.232143,1329.972240,875.760140
25 Jul 2022 20:35:20.000,-822.148849,1318.882772,884.155863
25 Jul 2022 20:35:30.000,-830.995673,1307.680678,892.475736
25 Jul 2022 20:35:40.000,-839.771866,1296.366911,900.719040
25 Jul 2022 20:35:50.000,-848.476679,1284.942432,908.885065
25 Jul 2022 20:36:00.000,-857.109373,1273.408213,916.973104
25 Jul 2022 20:36:10.000,-865.669210,1261.765237,924.982459
25 Jul 2022 20:36:20.000,-874.155460,1250.014496,932.912438
25 Jul 2022 20:36:30.000,-882.567400,1238.156993,940.762355
25 Jul 2022 20:36:40.000,-890.904310,1226.193741,948.531532
25 Jul 2022 20:36:50.000,-899.165478,1214.125766,956.219301
25 Jul 2022 20:37:00.000,-907.350200,1201.954099,963.824999
25 Jul 2022 20:37:10.000,-915.457776,1189.679784,971.347975
25 Jul 2022 20:37:20.000,-923.487515,1177.303871,978.787583
25 Jul 2022 20:37:30.000,-931.438732,1164.827421,986.143188
25 Jul 2022 20:37:40.000,-939.310750,1152.251500,993.414161
25 Jul 2022 20:37:50.000,-947.102896,1139.577185,1000.599882
25 Jul 2022 20:38:00.000,-954.814506,1126.805558,1007.699739
25 Jul 2022 20:38:10.000,-962.444922,1113.937709,1014.713126
25 Jul 2022 20:38:20.000,-969.993494,1100.974737,1021.639444
25 Jul 2022 20:38:30.000,-977.459575,1087.917748,1028.478102
25 Jul 2022 20:38:40.000,-984.842529,1074.767857,1035.228516
25 Jul 2022 20:38:50.000,-992.141724,1061.526184,1041.890107
25 Jul 2022 20:39:00.000,-999.356537,1048.193861,1048.462304
25 Jul 2022 20:39:10.000,-1006.486351,1034.772027,1054.944545
25 Jul 2022 20:39:20.000,-1013.530558,1021.261828,1061.336274
25 Jul 2022 20:39:30.000,-1020.488555,1007.664418,1067.636942
25 Jul 2022 20:39:40.000,-1027.359751,993.980960,1073.846008
25 Jul 2022 20:39:50.000,-1034.143559,980.212625,1079.962942
25 Jul 2022 20:40:00.000,-1040.839402,966.360589,1085.987218
25 Jul 2022 20:40:10.000,-1047.446710,952.426037,1091.918322
25 Jul 2022 20:40:20.000,-1053.964921,938.410159,1097.755745
25 Jul 2022 20:40:30.000,-1060.393481,924.314152,1103.498989
25 Jul 2022 20:40:40.000,-1066.731845,910.139222,1109.147562
25 Jul 2022 20:40:50.000,-1072.979474,895.886577,1114.700980
25 Jul 2022 20:41:00.000,-1079.135837,881.557434,1120.158768
25 Jul 2022 20:41:10.000,-1085.200413,867.153015,1125.520458
25 Jul 2022 20:41:20.000,-1091.172686,852.674550,1130.785589
25 Jul 2022 20:41:30.000,-1097.052151,838.123273,1135.953709
25 Jul 2022 20:41:40.000,-1102.838308,823.500424,1141.024373
25 Jul 2022 20:41:50.000,-1108.530667,808.807252,1145.997142
25 Jul 2022 20:42:00.000,-1114.128744,794.045008,1150.871588
25 Jul 2022 20:42:10.000,-1119.632065,779.214952,1155.647289
25 Jul 2022 20:42:20.000,-1125.040162,764.318350,1160.323832
25 Jul 2022 20:42:30.000,-1130.352574,749.356471,1164.900814
25 Jul 2022 20:42:40.000,-1135.568849,734.330595,1169.377838
25 Jul 2022 20:42:50.000,-1140.688542,719.242002,1173.754519
25 Jul 2022 20:43:00.000,-1145.711216,704.091983,1178.030481
25 Jul 2022 20:43:10.000,-1150.636442,688.881830,1182.205355
25 Jul 2022 20:43:20.000,-1155.463798,673.612842,1186.278784
25 Jul 2022 20:43:30.000,-1160.192871,658.286325,1190.250420
25 Jul 2022 20:43:40.000,-1164.823256,642.903587,1194.119924
25 Jul 2022 20:43:50.000,-1169.354557,627.465940,1197.886964
25 Jul 2022 20:44:00.000,-1173.786385,611.974705,1201.551219
25 Jul 2022 20:44:10.000,-1178.118361,596.431202,1205.112376
25 Jul 2022 20:44:20.000,-1182.350115,580.836757,1208.570131
25 Jul 2022 20:44:30.000,-1186.481285,565.192702,1211.924187
25 Jul 2022 20:44:40.000,-1190.511517,549.500369,1215.174255
25 Jul 2022 20:44:50.000,-1194.440469,533.761097,1218.320056
25 Jul 2022 20:45:00.000,-1198.267802,517.976228,1221.361318
25 Jul 2022 20:45:10.000,-1201.993191,502.147106,1224.297776
25 Jul 2022 20:45:20.000,-1205.616316,486.275081,1227.129178
25 Jul 2022 20:45:30.000,-1209.136866,470.361506,1229.855276
25 Jul 2022 20:45:40.000,-1212.554538,454.407738,1232.475835
25 Jul 2022 20:45:50.000,-1215.869038,438.415135,1234.990626
25 Jul 2022 20:46:00.000,-1219.080079,422.385061,1237.399431
25 Jul 2022 20:46:10.000,-1222.187385,406.318884,1239.702040
25 Jul 2022 20:46:20.000,-1225.190684,390.217974,1241.898254
25 Jul 2022 20:46:30.000,-1228.089717,374.083704,1243.987882
25 Jul 2022 20:46:40.000,-1230.884230,357.917452,1245.970740
25 Jul 2022 20:46:50.000,-1233.573981,341.720599,1247.846655
25 Jul 2022 20:47:00.000,-1236.158734,325.494528,1249.615463
25 Jul 2022 20:47:10.000,-1238.638264,309.240629,1251.277008
25 Jul 2022 20:47:20.000,-1241.012357,292.960292,1252.831144
25 Jul 2022 20:47:30.000,-1243.280806,276.654910,1254.277733
25 Jul 2022 20:47:40.000,-1245.443414,260.325882,1255.616647
25 Jul 2022 20:47:50.000,-1247.499997,243.974605,1256.847768
25 Jul 2022 20:48:00.000,-1249.450378,227.602481,1257.970988
25 Jul 2022 20:48:10.000,-1251.294389,211.210912,1258.986207
25 Jul 2022 20:48:20.000,-1253.031874,194.801301,1259.893337
25 Jul 2022 20:48:30.000,-1254.662686,178.375051,1260.692299
25 Jul 2022 20:48:40.000,-1256.186683,161.933568,1261.383023
25 Jul 2022 20:48:50.000,-1257.603738,145.478255,1261.965450
25 Jul 2022 20:49:00.000,-1258.913726,129.010516,1262.439527
25 Jul 2022 20:49:10.000,-1260.116535,112.531758,1262.805215
25 Jul 2022 20:49:20.000,-1261.212059,96.043387,1263.062479
25 Jul 2022 20:49:30.000,-1262.200201,79.546810,1263.211296
25 Jul 2022 20:49:40.000,-1263.080873,63.043436,1263.251650
25 Jul 2022 20:49:50.000,-1263.853996,46.534676,1263.183535
25 Jul 2022 20:50:00.000,-1264.519500,30.021943,1263.006954
25 Jul 2022 20:50:10.000,-1265.077324,13.506649,1262.721920
25 Jul 2022 20:50:20.000,-1265.527420,-3.009789,1262.328455
25 Jul 2022 20:50:30.000,-1265.869746,-19.525956,1261.826591
25 Jul 2022 20:50:40.000,-1266.104274,-36.040436,1261.216370
25 Jul 2022 20:50:50.000,-1266.230984,-52.551813,1260.497843
25 Jul 2022 20:51:00.000,-1266.249866,-69.058673,1259.671072
25 Jul 2022 20:51:10.000,-1266.160921,-85.559602,1258.736130
25 Jul 2022 20:51:20.000,-1265.964158,-102.053187,1257.693096
25 Jul 2022 20:51:30.000,-1265.659594,-118.538019,1256.542061
25 Jul 2022 20:51:40.000,-1265.247257,-135.012689,1255.283124
25 Jul 2022 20:51:50.000,-1264.727183,-151.475787,1253.916394
25 Jul 2022 20:52:00.000,-1264.099416,-167.925909,1252.441987
25 Jul 2022 20:52:10.000,-1263.364008,-184.361647,1250.860030
25 Jul 2022 20:52:20.000,-1262.521022,-200.781597,1249.170658
25 Jul 2022 20:52:30.000,-1261.570529,-217.184354,1247.374015
25 Jul 2022 20:52:40.000,-1260.512610,-233.568514,1245.470255
25 Jul 2022 20:52:50.000,-1259.347355,-249.932676,1243.459541
25 Jul 2022 20:53:00.000,-1258.074867,-266.275438,1241.342046
25 Jul 2022 20:53:10.000,-1256.695256,-282.595403,1239.117952
25 Jul 2022 20:53:20.000,-1255.208642,-298.891177,1236.787450
25 Jul 2022 20:53:30.000,-1253.615156,-315.161366,1234.350741
25 Jul 2022 20:53:40.000,-1251.914936,-331.404582,1231.808033
25 Jul 2022 20:53:50.000,-1250.108130,-347.619441,1229.159546
25 Jul 2022 20:54:00.000,-1248.194891,-363.804562,1226.405503
25 Jul 2022 20:54:10.000,-1246.175383,-379.958564,1223.546139
25 Jul 2022 20:54:20.000,-1244.049774,-396.080073,1220.581695
25 Jul 2022 20:54:30.000,-1241.818242,-412.167714,1217.512422
25 Jul 2022 20:54:40.000,-1239.480971,-428.220114,1214.338576
25 Jul 2022 20:54:50.000,-1237.038152,-444.235902,1211.060426
25 Jul 2022 20:55:00.000,-1234.489988,-460.213708,1207.678245
25 Jul 2022 20:55:10.000,-1231.836688,-476.152162,1204.192320
25 Jul 2022 20:55:20.000,-1229.078471,-492.049899,1200.602944
25 Jul 2022 20:55:30.000,-1226.215567,-507.905553,1196.910422
25 Jul 2022 20:55:40.000,-1223.248217,-523.717764,1193.115067
25 Jul 2022 20:55:50.000,-1220.176671,-539.485174,1189.217204
25 Jul 2022 20:56:00.000,-1217.001188,-555.206432,1185.217164
25 Jul 2022 20:56:10.000,-1213.722038,-570.880189,1181.115289
25 Jul 2022 20:56:20.000,-1210.339500,-586.505102,1176.911931
25 Jul 2022 20:56:30.000,-1206.853860,-602.079836,1172.607449
25 Jul 2022 20:56:40.000,-1203.265414,-617.603056,1168.202210
25 Jul 2022 20:56:50.000,-1199.574464,-633.073435,1163.696590
25 Jul 2022 20:57:00.000,-1195.781322,-648.489648,1159.090974
25 Jul 2022 20:57:10.000,-1191.886304,-663.850376,1154.385754
25 Jul 2022 20:57:20.000,-1187.889737,-679.154301,1149.581332
25 Jul 2022 20:57:30.000,-1183.791956,-694.400110,1144.678120
25 Jul 2022 20:57:40.000,-1179.593304,-709.586494,1139.676537
25 Jul 2022 20:57:50.000,-1175.294136,-724.712147,1134.577013
25 Jul 2022 20:58:00.000,-1170.894814,-739.775770,1129.379987
25 Jul 2022 20:58:10.000,-1166.395711,-754.776068,1124.085908
25 Jul 2022 20:58:20.000,-1161.797211,-769.711753,1118.695233
25 Jul 2022 20:58:30.000,-1157.099708,-784.581545,1113.208427
25 Jul 2022 20:58:40.000,-1152.303604,-799.384169,1107.625964
25 Jul 2022 20:58:50.000,-1147.409310,-814.118360,1101.948324
25 Jul 2022 20:59:00.000,-1142.417247,-828.782858,1096.175995
25 Jul 2022 20:59:10.000,-1137.327842,-843.376411,1090.309471
25 Jul 2022 20:59:20.000,-1132.141530,-857.897773,1084.349254
25 Jul 2022 20:59:30.000,-1126.858755,-872.345704,1078.295852
25 Jul 2022 20:59:40.000,-1121.479966,-886.718967,1072.149782
25 Jul 2022 20:59:50.000,-1116.005621,-901.016333,1065.911565
25 Jul 2022 21:00:00.000,-1110.436184,-915.236576,1059.581737
25 Jul 2022 21:00:10.000,-1104.772129,-929.378476,1053.160837
25 Jul 2022 21:00:20.000,-1099.013937,-943.440819,1046.649416
25 Jul 2022 21:00:30.000,-1093.162099,-957.422398,1040.048036
25 Jul 2022 21:00:40.000,-1087.217112,-971.322011,1033.357267
