"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 21:08:00.000,-0.947047,0.916710,0.998264,1.653417,-0.000517,1.653417
25 Jul 2022 21:08:10.000,-0.953341,0.903958,1.003897,1.653423,-0.000512,1.653423
25 Jul 2022 21:08:20.000,-0.959553,0.891128,1.009444,1.653430,-0.000508,1.653430
25 Jul 2022 21:08:30.000,-0.965684,0.878221,1.014905,1.653436,-0.000503,1.653436
25 Jul 2022 21:08:40.000,-0.971733,0.865238,1.020277,1.653442,-0.000499,1.653441
25 Jul 2022 21:08:50.000,-0.977699,0.852181,1.025562,1.653447,-0.000495,1.653447
25 Jul 2022 21:09:00.000,-0.983582,0.839051,1.030759,1.653452,-0.000491,1.653452
25 Jul 2022 21:09:10.000,-0.989380,0.825849,1.035867,1.653457,-0.000487,1.653457
25 Jul 2022 21:09:20.000,-0.995094,0.812576,1.040887,1.653462,-0.000483,1.653462
25 Jul 2022 21:09:30.000,-1.000723,0.799234,1.045817,1.653467,-0.000478,1.653467
25 Jul 2022 21:09:40.000,-1.006266,0.785823,1.050657,1.653472,-0.000473,1.653472
25 Jul 2022 21:09:50.000,-1.011724,0.772346,1.055408,1.653478,-0.000468,1.653478
25 Jul 2022 21:10:00.000,-1.017095,0.758802,1.060068,1.653483,-0.000463,1.653483
25 Jul 2022 21:10:10.000,-1.022380,0.745193,1.064637,1.653489,-0.000458,1.653489
25 Jul 2022 21:10:20.000,-1.027578,0.731520,1.069115,1.653495,-0.000453,1.653495
25 Jul 2022 21:10:30.000,-1.032689,0.717785,1.073502,1.653501,-0.000448,1.653501
25 Jul 2022 21:10:40.000,-1.037712,0.703988,1.077795,1.653508,-0.000443,1.653508
25 Jul 2022 21:10:50.000,-1.042647,0.690130,1.081997,1.653514,-0.000438,1.653514
25 Jul 2022 21:11:00.000,-1.047493,0.676213,1.086105,1.653520,-0.000433,1.653520
25 Jul 2022 21:11:10.000,-1.052250,0.662239,1.090119,1.653527,-0.000428,1.653527
25 Jul 2022 21:11:20.000,-1.056918,0.648207,1.094040,1.653533,-0.000424,1.653533
25 Jul 2022 21:11:30.000,-1.061496,0.634119,1.097867,1.653540,-0.000419,1.653540
25 Jul 2022 21:11:40.000,-1.065983,0.619977,1.101600,1.653546,-0.000414,1.653546
25 Jul 2022 21:11:50.000,-1.070380,0.605782,1.105239,1.653553,-0.000410,1.653553
25 Jul 2022 21:12:00.000,-1.074686,0.591534,1.108782,1.653560,-0.000406,1.653560
25 Jul 2022 21:12:10.000,-1.078900,0.577235,1.112231,1.653567,-0.000403,1.653566
25 Jul 2022 21:12:20.000,-1.083021,0.562886,1.115585,1.653573,-0.000400,1.653573
25 Jul 2022 21:12:30.000,-1.087050,0.548488,1.118843,1.653580,-0.000397,1.653580
25 Jul 2022 21:12:40.000,-1.090986,0.534042,1.122004,1.653586,-0.000395,1.653586
25 Jul 2022 21:12:50.000,-1.094828,0.519550,1.125070,1.653591,-0.000393,1.653591
25 Jul 2022 21:13:00.000,-1.098576,0.505013,1.128039,1.653596,-0.000391,1.653596
25 Jul 2022 21:13:10.000,-1.102230,0.490433,1.130910,1.653600,-0.000389,1.653600
25 Jul 2022 21:13:20.000,-1.105789,0.475811,1.133684,1.653604,-0.000386,1.653604
25 Jul 2022 21:13:30.000,-1.109254,0.461148,1.136360,1.653607,-0.000383,1.653607
25 Jul 2022 21:13:40.000,-1.112624,0.446446,1.138937,1.653609,-0.000379,1.653609
25 Jul 2022 21:13:50.000,-1.115898,0.431707,1.141417,1.653612,-0.000375,1.653612
25 Jul 2022 21:14:00.000,-1.119078,0.416931,1.143797,1.653614,-0.000370,1.653614
25 Jul 2022 21:14:10.000,-1.122163,0.402120,1.146080,1.653617,-0.000364,1.653617
25 Jul 2022 21:14:20.000,-1.125153,0.387276,1.148263,1.653620,-0.000357,1.653620
25 Jul 2022 21:14:30.000,-1.128047,0.372399,1.150349,1.653624,-0.000350,1.653624
25 Jul 2022 21:14:40.000,-1.130846,0.357490,1.152335,1.653629,-0.000342,1.653629
25 Jul 2022 21:14:50.000,-1.133549,0.342551,1.154223,1.653634,-0.000335,1.653634
25 Jul 2022 21:15:00.000,-1.136157,0.327583,1.156012,1.653640,-0.000328,1.653640
25 Jul 2022 21:15:10.000,-1.138668,0.312586,1.157702,1.653647,-0.000321,1.653647
25 Jul 2022 21:15:20.000,-1.141083,0.297561,1.159293,1.653655,-0.000315,1.653655
25 Jul 2022 21:15:30.000,-1.143401,0.282510,1.160785,1.653662,-0.000309,1.653662
25 Jul 2022 21:15:40.000,-1.145622,0.267434,1.162177,1.653670,-0.000305,1.653670
25 Jul 2022 21:15:50.000,-1.147745,0.252334,1.163469,1.653678,-0.000301,1.653678
25 Jul 2022 21:16:00.000,-1.149770,0.237211,1.164661,1.653685,-0.000298,1.653685
25 Jul 2022 21:16:10.000,-1.151697,0.222067,1.165753,1.653693,-0.000296,1.653693
25 Jul 2022 21:16:20.000,-1.153526,0.206903,1.166744,1.653700,-0.000295,1.653700
25 Jul 2022 21:16:30.000,-1.155257,0.191720,1.167634,1.653706,-0.000294,1.653706
25 Jul 2022 21:16:40.000,-1.156889,0.176520,1.168424,1.653712,-0.000294,1.653712
25 Jul 2022 21:16:50.000,-1.158422,0.161304,1.169112,1.653718,-0.000294,1.653718
25 Jul 2022 21:17:00.000,-1.159856,0.146074,1.169699,1.653723,-0.000295,1.653723
25 Jul 2022 21:17:10.000,-1.161191,0.130830,1.170185,1.653727,-0.000297,1.653727
25 Jul 2022 21:17:20.000,-1.162427,0.115575,1.170569,1.653731,-0.000298,1.653731
25 Jul 2022 21:17:30.000,-1.163563,0.100309,1.170852,1.653734,-0.000301,1.653734
25 Jul 2022 21:17:40.000,-1.164599,0.085034,1.171033,1.653736,-0.000303,1.653736
25 Jul 2022 21:17:50.000,-1.165536,0.069752,1.171113,1.653737,-0.000306,1.653737
25 Jul 2022 21:18:00.000,-1.166372,0.054464,1.171091,1.653737,-0.000308,1.653736
25 Jul 2022 21:18:10.000,-1.167108,0.039172,1.170968,1.653735,-0.000310,1.653735
25 Jul 2022 21:18:20.000,-1.167743,0.023877,1.170743,1.653733,-0.000311,1.653733
25 Jul 2022 21:18:30.000,-1.168278,0.008581,1.170417,1.653730,-0.000312,1.653730
25 Jul 2022 21:18:40.000,-1.168713,-0.006715,1.169990,1.653727,-0.000311,1.653727
25 Jul 2022 21:18:50.000,-1.169047,-0.022009,1.169463,1.653723,-0.000310,1.653723
25 Jul 2022 21:19:00.000,-1.169281,-0.037300,1.168834,1.653718,-0.000307,1.653718
25 Jul 2022 21:19:10.000,-1.169415,-0.052586,1.168106,1.653714,-0.000302,1.653713
25 Jul 2022 21:19:20.000,-1.169450,-0.067866,1.167277,1.653709,-0.000297,1.653709
25 Jul 2022 21:19:30.000,-1.169385,-0.083140,1.166348,1.653705,-0.000291,1.653705
25 Jul 2022 21:19:40.000,-1.169220,-0.098405,1.165319,1.653701,-0.000283,1.653701
25 Jul 2022 21:19:50.000,-1.168956,-0.113661,1.164191,1.653698,-0.000275,1.653698
25 Jul 2022 21:20:00.000,-1.168592,-0.128906,1.162963,1.653695,-0.000266,1.653695
25 Jul 2022 21:20:10.000,-1.168129,-0.144140,1.161635,1.653692,-0.000256,1.653692
25 Jul 2022 21:20:20.000,-1.167567,-0.159361,1.160209,1.653691,-0.000246,1.653691
25 Jul 2022 21:20:30.000,-1.166906,-0.174568,1.158683,1.653689,-0.000236,1.653689
25 Jul 2022 21:20:40.000,-1.166145,-0.189760,1.157057,1.653688,-0.000226,1.653688
25 Jul 2022 21:20:50.000,-1.165286,-0.204936,1.155333,1.653688,-0.000215,1.653688
25 Jul 2022 21:21:00.000,-1.164327,-0.220094,1.153510,1.653688,-0.000204,1.653688
25 Jul 2022 21:21:10.000,-1.163269,-0.235233,1.151588,1.653688,-0.000193,1.653688
25 Jul 2022 21:21:20.000,-1.162112,-0.250352,1.149566,1.653688,-0.000183,1.653688
25 Jul 2022 21:21:30.000,-1.160857,-0.265450,1.147447,1.653688,-0.000172,1.653688
25 Jul 2022 21:21:40.000,-1.159502,-0.280525,1.145228,1.653689,-0.000161,1.653689
25 Jul 2022 21:21:50.000,-1.158049,-0.295576,1.142911,1.653689,-0.000151,1.653689
25 Jul 2022 21:22:00.000,-1.156497,-0.310602,1.140495,1.653689,-0.000140,1.653689
25 Jul 2022 21:22:10.000,-1.154846,-0.325601,1.137982,1.653689,-0.000130,1.653689
25 Jul 2022 21:22:20.000,-1.153097,-0.340572,1.135370,1.653689,-0.000119,1.653689
25 Jul 2022 21:22:30.000,-1.151249,-0.355514,1.132660,1.653688,-0.000109,1.653688
25 Jul 2022 21:22:40.000,-1.149303,-0.370425,1.129853,1.653687,-0.000098,1.653687
25 Jul 2022 21:22:50.000,-1.147259,-0.385305,1.126949,1.653685,-0.000087,1.653685
25 Jul 2022 21:23:00.000,-1.145116,-0.400150,1.123948,1.653684,-0.000076,1.653684
25 Jul 2022 21:23:10.000,-1.142876,-0.414961,1.120850,1.653682,-0.000064,1.653682
25 Jul 2022 21:23:20.000,-1.140539,-0.429736,1.117656,1.653680,-0.000051,1.653680
25 Jul 2022 21:23:30.000,-1.138105,-0.444473,1.114367,1.653679,-0.000038,1.653679
25 Jul 2022 21:23:40.000,-1.135574,-0.459172,1.110983,1.653677,-0.000025,1.653677
25 Jul 2022 21:23:50.000,-1.132946,-0.473832,1.107503,1.653677,-0.000011,1.653677
25 Jul 2022 21:24:00.000,-1.130222,-0.488451,1.103929,1.653677,0.000003,1.653677
25 Jul 2022 21:24:10.000,-1.127403,-0.503029,1.100261,1.653677,0.000017,1.653677
25 Jul 2022 21:24:20.000,-1.124487,-0.517564,1.096498,1.653678,0.000030,1.653678
25 Jul 2022 21:24:30.000,-1.121476,-0.532055,1.092642,1.653680,0.000043,1.653680
25 Jul 2022 21:24:40.000,-1.118370,-0.546502,1.088691,1.653682,0.000055,1.653682
25 Jul 2022 21:24:50.000,-1.115168,-0.560904,1.084647,1.653684,0.000066,1.653684
25 Jul 2022 21:25:00.000,-1.111870,-0.575258,1.080510,1.653686,0.000076,1.653686
25 Jul 2022 21:25:10.000,-1.108478,-0.589563,1.076279,1.653688,0.000086,1.653688
25 Jul 2022 21:25:20.000,-1.104991,-0.603819,1.071956,1.653690,0.000094,1.653690
25 Jul 2022 21:25:30.000,-1.101409,-0.618023,1.067540,1.653691,0.000103,1.653691
25 Jul 2022 21:25:40.000,-1.097732,-0.632174,1.063032,1.653692,0.000111,1.653692
25 Jul 2022 21:25:50.000,-1.093962,-0.646271,1.058432,1.653692,0.000118,1.653692
25 Jul 2022 21:26:00.000,-1.090098,-0.660313,1.053741,1.653692,0.000126,1.653692
25 Jul 2022 21:26:10.000,-1.086141,-0.674297,1.048959,1.653691,0.000134,1.653691
25 Jul 2022 21:26:20.000,-1.082092,-0.688224,1.044087,1.653690,0.000143,1.653690
25 Jul 2022 21:26:30.000,-1.077950,-0.702092,1.039125,1.653690,0.000151,1.653690
25 Jul 2022 21:26:40.000,-1.073716,-0.715899,1.034074,1.653689,0.000160,1.653689
25 Jul 2022 21:26:50.000,-1.069392,-0.729644,1.028934,1.653688,0.000169,1.653688
25 Jul 2022 21:27:00.000,-1.064976,-0.743328,1.023706,1.653688,0.000178,1.653688
25 Jul 2022 21:27:10.000,-1.060470,-0.756947,1.018390,1.653688,0.000187,1.653688
25 Jul 2022 21:27:20.000,-1.055873,-0.770502,1.012986,1.653687,0.000195,1.653687
25 Jul 2022 21:27:30.000,-1.051186,-0.783992,1.007495,1.653687,0.000204,1.653687
25 Jul 2022 21:27:40.000,-1.046410,-0.797414,1.001917,1.653687,0.000212,1.653687
25 Jul 2022 21:27:50.000,-1.041544,-0.810767,0.996252,1.653686,0.000221,1.653686
25 Jul 2022 21:28:00.000,-1.036589,-0.824052,0.990502,1.653685,0.000229,1.653685
25 Jul 2022 21:28:10.000,-1.031546,-0.837265,0.984667,1.653683,0.000237,1.653683
25 Jul 2022 21:28:20.000,-1.026415,-0.850407,0.978747,1.653682,0.000245,1.653682
25 Jul 2022 21:28:30.000,-1.021195,-0.863475,0.972742,1.653680,0.000253,1.653680
25 Jul 2022 21:28:40.000,-1.015889,-0.876469,0.966654,1.653678,0.000262,1.653678
25 Jul 2022 21:28:50.000,-1.010496,-0.889388,0.960483,1.653675,0.000270,1.653675
25 Jul 2022 21:29:00.000,-1.005018,-0.902231,0.954230,1.653673,0.000279,1.653673
25 Jul 2022 21:29:10.000,-0.999453,-0.914996,0.947894,1.653671,0.000288,1.653671
25 Jul 2022 21:29:20.000,-0.993804,-0.927682,0.941477,1.653669,0.000297,1.653669
25 Jul 2022 21:29:30.000,-0.988070,-0.940290,0.934979,1.653667,0.000306,1.653667
25 Jul 2022 21:29:40.000,-0.982253,-0.952816,0.928401,1.653665,0.000315,1.653665
25 Jul 2022 21:29:50.000,-0.976351,-0.965262,0.921742,1.653663,0.000324,1.653663
25 Jul 2022 21:30:00.000,-0.970367,-0.977624,0.915005,1.653661,0.000333,1.653661
25 Jul 2022 21:30:10.000,-0.964300,-0.989903,0.908188,1.653659,0.000341,1.653659
25 Jul 2022 21:30:20.000,-0.958151,-1.002098,0.901293,1.653657,0.000350,1.653657
25 Jul 2022 21:30:30.000,-0.951920,-1.014206,0.894321,1.653655,0.000358,1.653655
25 Jul 2022 21:30:40.000,-0.945608,-1.026227,0.887272,1.653653,0.000367,1.653653
25 Jul 2022 21:30:50.000,-0.939215,-1.038161,0.880147,1.653651,0.000375,1.653651
25 Jul 2022 21:31:00.000,-0.932742,-1.050006,0.872946,1.653649,0.000383,1.653649
25 Jul 2022 21:31:10.000,-0.926190,-1.061761,0.865670,1.653647,0.000392,1.653647
25 Jul 2022 21:31:20.000,-0.919558,-1.073424,0.858320,1.653645,0.000400,1.653645
25 Jul 2022 21:31:30.000,-0.912848,-1.084997,0.850896,1.653642,0.000408,1.653642
25 Jul 2022 21:31:40.000,-0.906060,-1.096476,0.843399,1.653640,0.000415,1.653640
25 Jul 2022 21:31:50.000,-0.899194,-1.107861,0.835830,1.653638,0.000423,1.653638
25 Jul 2022 21:32:00.000,-0.892251,-1.119152,0.828189,1.653635,0.000430,1.653635
25 Jul 2022 21:32:10.000,-0.885232,-1.130347,0.820477,1.653633,0.000437,1.653633
25 Jul 2022 21:32:20.000,-0.878137,-1.141445,0.812694,1.653630,0.000443,1.653630
25 Jul 2022 21:32:30.000,-0.870967,-1.152445,0.804841,1.653627,0.000450,1.653627
25 Jul 2022 21:32:40.000,-0.863723,-1.163347,0.796918,1.653624,0.000456,1.653624
25 Jul 2022 21:32:50.000,-0.856405,-1.174149,0.788927,1.653620,0.000461,1.653620
25 Jul 2022 21:33:00.000,-0.849013,-1.184850,0.780868,1.653617,0.000467,1.653617
25 Jul 2022 21:33:10.000,-0.841550,-1.195450,0.772741,1.653613,0.000472,1.653613
25 Jul 2022 21:33:20.000,-0.834014,-1.205947,0.764548,1.653608,0.000478,1.653608
25 Jul 2022 21:33:30.000,-0.826408,-1.216341,0.756288,1.653604,0.000483,1.653604
25 Jul 2022 21:33:40.000,-0.818731,-1.226630,0.747964,1.653600,0.000487,1.653599
25 Jul 2022 21:33:50.000,-0.810985,-1.236814,0.739574,1.653595,0.000492,1.653595
25 Jul 2022 21:34:00.000,-0.803169,-1.246893,0.731121,1.653590,0.000497,1.653590
25 Jul 2022 21:34:10.000,-0.795285,-1.256864,0.722605,1.653585,0.000501,1.653585
25 Jul 2022 21:34:20.000,-0.787334,-1.266727,0.714026,1.653580,0.000505,1.653580
25 Jul 2022 21:34:30.000,-0.779316,-1.276482,0.705386,1.653574,0.000510,1.653574
25 Jul 2022 21:34:40.000,-0.771231,-1.286127,0.696685,1.653569,0.000514,1.653569
25 Jul 2022 21:34:50.000,-0.763080,-1.295662,0.687923,1.653563,0.000518,1.653563
25 Jul 2022 21:35:00.000,-0.754865,-1.305085,0.679103,1.653557,0.000522,1.653557
25 Jul 2022 21:35:10.000,-0.746586,-1.314397,0.670224,1.653551,0.000527,1.653551
25 Jul 2022 21:35:20.000,-0.738243,-1.323595,0.661288,1.653544,0.000531,1.653544
25 Jul 2022 21:35:30.000,-0.729837,-1.332681,0.652295,1.653538,0.000535,1.653538
25 Jul 2022 21:35:40.000,-0.721369,-1.341651,0.643245,1.653531,0.000539,1.653531
25 Jul 2022 21:35:50.000,-0.712839,-1.350507,0.634140,1.653524,0.000543,1.653524
25 Jul 2022 21:36:00.000,-0.704249,-1.359247,0.624981,1.653518,0.000547,1.653518
25 Jul 2022 21:36:10.000,-0.695599,-1.367871,0.615767,1.653511,0.000551,1.653511
25 Jul 2022 21:36:20.000,-0.686889,-1.376377,0.606501,1.653503,0.000554,1.653503
25 Jul 2022 21:36:30.000,-0.678121,-1.384765,0.597182,1.653496,0.000557,1.653496
25 Jul 2022 21:36:40.000,-0.669295,-1.393034,0.587811,1.653487,0.000560,1.653487
25 Jul 2022 21:36:50.000,-0.660412,-1.401183,0.578390,1.653479,0.000563,1.653479
25 Jul 2022 21:37:00.000,-0.651473,-1.409211,0.568919,1.653470,0.000566,1.653470
25 Jul 2022 21:37:10.000,-0.642478,-1.417118,0.559400,1.653460,0.000570,1.653460
25 Jul 2022 21:37:20.000,-0.633430,-1.424903,0.549833,1.653451,0.000574,1.653450
25 Jul 2022 21:37:30.000,-0.624327,-1.432566,0.540219,1.653441,0.000579,1.653441
25 Jul 2022 21:37:40.000,-0.615173,-1.440105,0.530560,1.653431,0.000584,1.653431
25 Jul 2022 21:37:50.000,-0.605966,-1.447521,0.520856,1.653422,0.000591,1.653422
25 Jul 2022 21:38:00.000,-0.596708,-1.454814,0.511107,1.653413,0.000597,1.653413
25 Jul 2022 21:38:10.000,-0.587401,-1.461982,0.501316,1.653405,0.000604,1.653405
25 Jul 2022 21:38:20.000,-0.578043,-1.469025,0.491481,1.653397,0.000611,1.653397
25 Jul 2022 21:38:30.000,-0.568636,-1.475944,0.481605,1.653391,0.000618,1.653391
25 Jul 2022 21:38:40.000,-0.559181,-1.482737,0.471688,1.653385,0.000624,1.653384
25 Jul 2022 21:38:50.000,-0.549678,-1.489403,0.461729,1.653379,0.000630,1.653378
25 Jul 2022 21:39:00.000,-0.540128,-1.495942,0.451730,1.653373,0.000635,1.653372
25 Jul 2022 21:39:10.000,-0.530532,-1.502353,0.441692,1.653366,0.000639,1.653366
25 Jul 2022 21:39:20.000,-0.520891,-1.508635,0.431615,1.653359,0.000642,1.653359
25 Jul 2022 21:39:30.000,-0.511205,-1.514787,0.421500,1.653351,0.000645,1.653351
25 Jul 2022 21:39:40.000,-0.501476,-1.520808,0.411348,1.653342,0.000648,1.653342
25 Jul 2022 21:39:50.000,-0.491704,-1.526697,0.401161,1.653333,0.000652,1.653332
25 Jul 2022 21:40:00.000,-0.481892,-1.532455,0.390940,1.653322,0.000656,1.653322
25 Jul 2022 21:40:10.000,-0.472040,-1.538081,0.380685,1.653311,0.000662,1.653311
25 Jul 2022 21:40:20.000,-0.462150,-1.543574,0.370398,1.653299,0.000669,1.653299
25 Jul 2022 21:40:30.000,-0.452221,-1.548935,0.360081,1.653288,0.000677,1.653288
25 Jul 2022 21:40:40.000,-0.442255,-1.554164,0.349733,1.653278,0.000686,1.653278
25 Jul 2022 21:40:50.000,-0.432253,-1.559260,0.339356,1.653268,0.000697,1.653268
25 Jul 2022 21:41:00.000,-0.422214,-1.564224,0.328951,1.653260,0.000707,1.653260
25 Jul 2022 21:41:10.000,-0.412140,-1.569055,0.318519,1.653254,0.000718,1.653253
25 Jul 2022 21:41:20.000,-0.402031,-1.573754,0.308059,1.653248,0.000728,1.653248
25 Jul 2022 21:41:30.000,-0.391886,-1.578319,0.297574,1.653244,0.000737,1.653244
25 Jul 2022 21:41:40.000,-0.381707,-1.582751,0.287062,1.653241,0.000745,1.653241
25 Jul 2022 21:41:50.000,-0.371494,-1.587048,0.276526,1.653238,0.000751,1.653238
25 Jul 2022 21:42:00.000,-0.361248,-1.591211,0.265966,1.653236,0.000756,1.653236
25 Jul 2022 21:42:10.000,-0.350969,-1.595237,0.255382,1.653233,0.000759,1.653233
25 Jul 2022 21:42:20.000,-0.340659,-1.599126,0.244776,1.653230,0.000760,1.653230
25 Jul 2022 21:42:30.000,-0.330318,-1.602879,0.234149,1.653226,0.000760,1.653225
25 Jul 2022 21:42:40.000,-0.319947,-1.606493,0.223501,1.653221,0.000759,1.653220
25 Jul 2022 21:42:50.000,-0.309549,-1.609969,0.212834,1.653214,0.000758,1.653214
25 Jul 2022 21:43:00.000,-0.299123,-1.613306,0.202149,1.653207,0.000757,1.653207
25 Jul 2022 21:43:10.000,-0.288672,-1.616504,0.191447,1.653200,0.000755,1.653200
25 Jul 2022 21:43:20.000,-0.278197,-1.619563,0.180729,1.653192,0.000754,1.653191
25 Jul 2022 21:43:30.000,-0.267699,-1.622484,0.169996,1.653183,0.000753,1.653183
25 Jul 2022 21:43:40.000,-0.257178,-1.625265,0.159248,1.653174,0.000753,1.653174
25 Jul 2022 21:43:50.000,-0.246636,-1.627906,0.148487,1.653166,0.000753,1.653165
25 Jul 2022 21:44:00.000,-0.236073,-1.630409,0.137714,1.653157,0.000753,1.653157
25 Jul 2022 21:44:10.000,-0.225491,-1.632771,0.126929,1.653148,0.000754,1.653148
25 Jul 2022 21:44:20.000,-0.214890,-1.634995,0.116134,1.653140,0.000755,1.653140
25 Jul 2022 21:44:30.000,-0.204271,-1.637078,0.105329,1.653132,0.000756,1.653131
25 Jul 2022 21:44:40.000,-0.193635,-1.639021,0.094515,1.653123,0.000757,1.653123
25 Jul 2022 21:44:50.000,-0.182983,-1.640823,0.083694,1.653115,0.000759,1.653115
25 Jul 2022 21:45:00.000,-0.172315,-1.642485,0.072867,1.653106,0.000762,1.653106
25 Jul 2022 21:45:10.000,-0.161633,-1.644007,0.062034,1.653098,0.000764,1.653098
25 Jul 2022 21:45:20.000,-0.150938,-1.645388,0.051196,1.653089,0.000768,1.653089
25 Jul 2022 21:45:30.000,-0.140230,-1.646628,0.040355,1.653081,0.000771,1.653081
25 Jul 2022 21:45:40.000,-0.129510,-1.647727,0.029511,1.653073,0.000776,1.653072
25 Jul 2022 21:45:50.000,-0.118780,-1.648686,0.018665,1.653065,0.000780,1.653064
25 Jul 2022 21:46:00.000,-0.108039,-1.649504,0.007818,1.653057,0.000785,1.653057
25 Jul 2022 21:46:10.000,-0.097290,-1.650181,-0.003029,1.653049,0.000789,1.653049
25 Jul 2022 21:46:20.000,-0.086532,-1.650717,-0.013876,1.653042,0.000794,1.653042
25 Jul 2022 21:46:30.000,-0.075768,-1.651112,-0.024722,1.653034,0.000799,1.653034
25 Jul 2022 21:46:40.000,-0.064997,-1.651366,-0.035566,1.653027,0.000803,1.653027
25 Jul 2022 21:46:50.000,-0.054221,-1.651479,-0.046407,1.653020,0.000807,1.653020
25 Jul 2022 21:47:00.000,-0.043440,-1.651450,-0.057245,1.653012,0.000811,1.653012
25 Jul 2022 21:47:10.000,-0.032657,-1.651280,-0.068078,1.653005,0.000814,1.653005
25 Jul 2022 21:47:20.000,-0.021871,-1.650968,-0.078905,1.652997,0.000818,1.652997
25 Jul 2022 21:47:30.000,-0.011083,-1.650515,-0.089725,1.652990,0.000822,1.652989
25 Jul 2022 21:47:40.000,-0.000296,-1.649921,-0.100538,1.652982,0.000826,1.652982
25 Jul 2022 21:47:50.000,0.010491,-1.649187,-0.111342,1.652974,0.000830,1.652974
25 Jul 2022 21:48:00.000,0.021277,-1.648311,-0.122137,1.652967,0.000833,1.652967
25 Jul 2022 21:48:10.000,0.032061,-1.647295,-0.132921,1.652960,0.000837,1.652960
25 Jul 2022 21:48:20.000,0.042842,-1.646138,-0.143694,1.652954,0.000841,1.652953
25 Jul 2022 21:48:30.000,0.053620,-1.644842,-0.154455,1.652947,0.000845,1.652947
25 Jul 2022 21:48:40.000,0.064392,-1.643404,-0.165203,1.652942,0.000848,1.652941
25 Jul 2022 21:48:50.000,0.075160,-1.641827,-0.175936,1.652936,0.000850,1.652936
25 Jul 2022 21:49:00.000,0.085921,-1.640109,-0.186655,1.652931,0.000852,1.652930
25 Jul 2022 21:49:10.000,0.096676,-1.638250,-0.197358,1.652925,0.000854,1.652925
25 Jul 2022 21:49:20.000,0.107422,-1.636252,-0.208044,1.652919,0.000855,1.652919
25 Jul 2022 21:49:30.000,0.118159,-1.634113,-0.218713,1.652913,0.000855,1.652913
25 Jul 2022 21:49:40.000,0.128887,-1.631834,-0.229362,1.652907,0.000856,1.652907
25 Jul 2022 21:49:50.000,0.139603,-1.629415,-0.239992,1.652900,0.000856,1.652900
25 Jul 2022 21:50:00.000,0.150307,-1.626856,-0.250600,1.652893,0.000856,1.652893
25 Jul 2022 21:50:10.000,0.160998,-1.624158,-0.261187,1.652885,0.000857,1.652885
25 Jul 2022 21:50:20.000,0.171675,-1.621322,-0.271751,1.652878,0.000858,1.652878
25 Jul 2022 21:50:30.000,0.182338,-1.618346,-0.282291,1.652870,0.000859,1.652870
25 Jul 2022 21:50:40.000,0.192984,-1.615233,-0.292807,1.652863,0.000860,1.652863
25 Jul 2022 21:50:50.000,0.203614,-1.611982,-0.303297,1.652856,0.000861,1.652856
25 Jul 2022 21:51:00.000,0.214226,-1.608593,-0.313761,1.652849,0.000862,1.652849
25 Jul 2022 21:51:10.000,0.224820,-1.605067,-0.324198,1.652843,0.000863,1.652842
25 Jul 2022 21:51:20.000,0.235395,-1.601404,-0.334608,1.652836,0.000864,1.652836
25 Jul 2022 21:51:30.000,0.245951,-1.597604,-0.344988,1.652830,0.000865,1.652830
25 Jul 2022 21:51:40.000,0.256485,-1.593668,-0.355339,1.652824,0.000865,1.652824
25 Jul 2022 21:51:50.000,0.266997,-1.589595,-0.365660,1.652818,0.000865,1.652818
25 Jul 2022 21:52:00.000,0.277486,-1.585387,-0.375950,1.652812,0.000865,1.652812
25 Jul 2022 21:52:10.000,0.287952,-1.581042,-0.386207,1.652806,0.000864,1.652805
25 Jul 2022 21:52:20.000,0.298393,-1.576562,-0.396431,1.652799,0.000864,1.652799
25 Jul 2022 21:52:30.000,0.308808,-1.571947,-0.406621,1.652792,0.000863,1.652792
25 Jul 2022 21:52:40.000,0.319196,-1.567198,-0.416776,1.652785,0.000863,1.652785
25 Jul 2022 21:52:50.000,0.329557,-1.562314,-0.426894,1.652777,0.000863,1.652777
25 Jul 2022 21:53:00.000,0.339890,-1.557298,-0.436976,1.652770,0.000863,1.652770
25 Jul 2022 21:53:10.000,0.350193,-1.552148,-0.447020,1.652763,0.000863,1.652762
25 Jul 2022 21:53:20.000,0.360466,-1.546865,-0.457026,1.652755,0.000863,1.652755
25 Jul 2022 21:53:30.000,0.370708,-1.541451,-0.466992,1.652748,0.000863,1.652748
25 Jul 2022 21:53:40.000,0.380918,-1.535905,-0.476918,1.652741,0.000863,1.652741
25 Jul 2022 21:53:50.000,0.391096,-1.530228,-0.486803,1.652735,0.000864,1.652734
25 Jul 2022 21:54:00.000,0.401241,-1.524421,-0.496646,1.652728,0.000864,1.652728
25 Jul 2022 21:54:10.000,0.411352,-1.518483,-0.506447,1.652722,0.000863,1.652722
25 Jul 2022 21:54:20.000,0.421427,-1.512416,-0.516204,1.652716,0.000863,1.652715
25 Jul 2022 21:54:30.000,0.431467,-1.506219,-0.525917,1.652710,0.000863,1.652709
25 Jul 2022 21:54:40.000,0.441470,-1.499894,-0.535585,1.652704,0.000862,1.652703
25 Jul 2022 21:54:50.000,0.451436,-1.493441,-0.545206,1.652698,0.000861,1.652698
25 Jul 2022 21:55:00.000,0.461363,-1.486860,-0.554780,1.652692,0.000860,1.652692
